Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2007-07-18,3.27,80.41999816894531,2.013000011444092,327.0,6.5279998779296875,7.3896969696969705,30.58562987012987,19.48533116883117
2007-07-19,3.2125,80.41999816894531,1.9900000095367432,321.25,6.705999851226807,13.531569264069265,30.617136363636366,19.803025974025974
2007-07-20,3.1825,80.29000091552734,2.009000062942505,318.25,6.446000099182129,4.135782828282828,27.76054545454546,14.452558441558443
2007-07-23,3.1,80.3499984741211,1.9630000591278076,310.0,6.039000034332275,2.1485714285714286,28.4499025974026,14.808441558441562
2007-07-24,3.115,80.08000183105469,1.940000057220459,311.5,5.86299991607666,0.46454545454545454,28.835259740259737,15.964935064935068
2007-07-25,3.115,80.6500015258789,1.9700000286102295,311.5,5.925000190734863,0.7994444444444444,28.926266233766235,17.011688311688314
2007-07-26,3.175,80.44999694824219,1.9789999723434448,317.5,5.942999839782715,6.952222222222221,29.6449025974026,17.381688311688308
2007-07-27,3.21,80.94999694824219,1.9639999866485596,321.0,6.110000133514404,8.915782828282827,28.667337662337665,18.95824675324675
2007-07-30,3.235,80.8499984741211,1.9249999523162842,323.5,6.499000072479248,0.19357142857142856,29.22573376623377,17.746127705627707
2007-07-31,3.2575,80.7699966430664,1.9869999885559082,325.75,6.190999984741211,0.0,30.09614285714286,17.43592857142857
2007-08-01,3.19,80.87000274658203,1.940000057220459,319.0,6.3520002365112305,0.5314285714285714,30.916961038961034,17.912792207792208
2007-08-02,3.24,80.70999908447266,1.9149999618530273,324.0,6.105999946594238,0.4671428571428572,31.870785714285716,18.645448051948055
2007-08-03,3.265,80.18000030517578,1.9049999713897705,326.5,6.090000152587891,0.0,31.620603896103898,18.765331168831167
2007-08-06,3.2575,80.25,1.8220000267028809,325.75,6.208000183105469,7.466227272727272,31.156675324675327,21.254441558441563
2007-08-07,3.3525,80.4800033569336,1.8389999866485596,335.25,6.201000213623047,5.4938614718614724,32.23839610389611,22.258116883116884
2007-08-08,3.41,80.33999633789062,1.8450000286102295,341.0,6.21999979019165,11.234456709956712,32.82362337662338,21.716032467532465
2007-08-09,3.3225,80.73999786376953,1.8359999656677246,332.25,6.585999965667725,8.510629870129872,32.405623376623375,20.809941558441558
2007-08-10,3.33,80.68000030517578,1.8339999914169312,333.0,6.820000171661377,3.693783549783549,32.43694155844156,20.309175324675323
2007-08-13,3.31,81.05000305175781,1.8589999675750732,331.0,6.794000148773193,2.395097402597403,32.31263636363637,18.96472077922078
2007-08-14,3.275,81.48999786376953,1.8200000524520874,327.5,6.940000057220459,1.3099393939393942,31.22692207792208,17.274305194805194
2007-08-15,3.28,81.81999969482422,1.8539999723434448,328.0,6.863999843597412,1.499419913419913,30.910766233766235,18.3322987012987
2007-08-16,3.215,81.7300033569336,1.7999999523162842,321.5,6.875,6.326820346320345,30.657564935064936,19.552493506493505
2007-08-17,3.285,81.43000030517578,1.812000036239624,328.5,7.010000228881836,1.7472099567099566,28.569259740259735,17.926850649350648
2007-08-20,3.3175,81.4000015258789,1.7289999723434448,331.75,6.039999961853027,19.33981168831169,28.24527272727273,18.501025974025975
2007-08-21,3.385,81.48999786376953,1.7239999771118164,338.5,5.816999912261963,22.774569264069264,29.346337662337664,19.24438961038961
2007-08-22,3.475,81.25,1.7280000448226929,347.5,5.578000068664551,5.58892857142857,30.555246753246756,20.12654545454545
2007-08-23,3.4525,81.13999938964844,1.7269999980926514,345.25,5.622000217437744,11.554603896103897,30.47568181818182,19.665129870129867
2007-08-24,3.415,80.66999816894531,1.7209999561309814,341.5,5.5229997634887695,18.536225108225107,29.8474025974026,18.744610389610393
2007-08-27,3.3575,80.73999786376953,1.7289999723434448,335.75,5.380000114440918,0.0,28.936233766233766,16.187207792207793
2007-08-28,3.3075,80.76000213623047,1.6820000410079956,327.25,5.5929999351501465,0.3454545454545454,30.89237012987013,17.515227272727273
2007-08-29,3.2975,80.69999694824219,1.718999981880188,322.75,5.429999828338623,2.8589610389610387,30.74885714285714,17.551071428571426
2007-08-30,3.3295,80.79000091552734,1.690000057220459,322.75,5.635000228881836,0.5428181818181818,29.24569480519481,16.46557142857143
2007-08-31,3.3680000000000003,80.79000091552734,1.6699999570846558,324.0,5.4679999351501465,0.0,26.49292857142857,13.534595238095239
2007-09-04,3.5325,80.87999725341797,1.6629999876022339,336.75,5.629000186920166,0.0,31.75143506493506,15.038493506493506
2007-09-05,3.4575,80.62000274658203,1.649999976158142,328.75,5.804999828338623,0.0,32.04420779220779,16.528129870129867
2007-09-06,3.3925,80.47000122070312,1.6399999856948853,323.25,5.650000095367432,1.2393333333333332,30.784761904761904,18.367976190476192
2007-09-07,3.475,79.95999908447266,1.5399999618530273,331.25,5.500999927520752,9.602571428571428,28.23416666666667,18.29261904761905
2007-09-10,3.46,79.81999969482422,1.5579999685287476,329.75,5.890999794006348,4.942214285714285,23.938333333333333,13.859166666666667
2007-09-11,3.4125,79.69999694824219,1.593000054359436,324.5,5.934000015258789,2.1078333333333332,22.863999999999997,11.493238095238095
2007-09-12,3.565,79.36000061035156,1.5880000591278076,339.75,6.438000202178955,0.35,23.07716666666667,7.367238095238096
2007-09-13,3.4675,79.51000213623047,1.6080000400543213,330.75,6.0289998054504395,0.0,23.871666666666663,8.021785714285715
2007-09-14,3.49,79.62000274658203,1.6080000400543213,336.5,6.2789998054504395,0.0,23.852666666666664,7.7675
2007-09-17,3.5225,79.72000122070312,1.6150000095367432,352.25,6.6529998779296875,0.0375,24.240166666666664,9.452166666666667
2007-09-18,3.5225,79.20999908447266,1.6100000143051147,352.25,6.567999839782715,0.825,27.653833333333335,12.533166666666668
2007-09-19,3.5825,79.30000305175781,1.590000033378601,358.25,6.179999828338623,2.9391666666666665,27.616166666666665,12.18954761904762
2007-09-20,3.6925,78.58000183105469,1.5989999771118164,369.25,6.007999897003174,0.0125,28.767000000000003,13.263119047619048
2007-09-21,3.765,78.5999984741211,1.5750000476837158,376.5,6.079999923706055,0.16499999999999998,30.347333333333335,15.337071428571429
2007-09-24,3.735,78.52999877929688,1.5499999523162842,373.5,6.369999885559082,0.3,30.0225,14.707238095238097
2007-09-25,3.7175,78.30999755859375,1.5399999618530273,371.75,6.360000133514404,2.1518333333333333,28.788,14.699023809523812
2007-09-26,3.75,78.48999786376953,1.5149999856948853,375.0,6.422999858856201,4.325833333333333,25.667666666666662,12.829999999999998
2007-09-27,3.8675,78.33999633789062,1.5490000247955322,386.75,6.919000148773193,2.3431666666666664,23.621666666666666,11.003
2007-09-28,3.73,77.72000122070312,1.5499999523162842,373.0,6.869999885559082,2.6145,24.412166666666664,8.868333333333334
2007-10-01,3.6875,77.9000015258789,1.5460000038146973,368.75,7.050000190734863,4.615833333333334,26.330047619047622,10.365595238095239
2007-10-02,3.4875,78.30000305175781,1.5850000381469727,348.75,7.427000045776367,2.3441666666666667,24.880761904761904,12.055023809523808
2007-10-03,3.445,78.56999969482422,1.5850000381469727,344.5,7.2769999504089355,7.001666666666667,24.981380952380952,10.510357142857142
2007-10-04,3.4225,78.4800033569336,1.5720000267028809,342.25,7.4120001792907715,0.06999999999999999,25.87035714285714,10.984880952380953
2007-10-05,3.4225,78.30999755859375,1.5789999961853027,342.25,7.072999954223633,0.7833333333333334,28.51145238095238,13.392952380952384
2007-10-08,3.3975,78.66999816894531,1.5449999570846558,339.75,6.8460001945495605,4.564166666666666,28.38278571428571,14.291214285714284
2007-10-09,3.425,78.52999877929688,1.5549999475479126,342.5,6.86299991607666,1.2075,26.595976190476186,10.499166666666666
2007-10-10,3.4725,78.37999725341797,1.5449999570846558,347.25,7.010000228881836,0.0,22.19190476190476,6.9551428571428575
2007-10-11,3.4375,78.08000183105469,1.5700000524520874,343.75,6.875999927520752,0.2925,13.754642857142859,4.945119047619047
2007-10-12,3.51,78.22000122070312,1.5750000476837158,351.0,6.973999977111816,0.32,14.946428571428573,5.05747619047619
2007-10-15,3.62,78.08999633789062,1.600000023841858,362.0,7.445000171661377,9.196060606060607,18.198746753246756,9.248662337662338
2007-10-16,3.605,78.25,1.6100000143051147,360.5,7.367000102996826,4.136666666666667,19.555690476190478,9.60397619047619
2007-10-17,3.58,78.12000274658203,1.63100004196167,358.0,7.458000183105469,2.3474999999999993,18.879428571428576,8.982142857142858
2007-10-18,3.6725,77.58999633789062,1.649999976158142,367.25,7.374000072479248,16.370833333333334,20.785071428571428,10.5125
2007-10-19,3.7025,77.41000366210938,1.659999966621399,370.25,7.040999889373779,3.5991666666666675,21.206428571428567,11.11154761904762
2007-10-22,3.645,78.05999755859375,1.690000057220459,364.5,6.890999794006348,1.2438636363636366,20.835870129870127,7.583577922077922
2007-10-23,3.61,77.58999633789062,1.7000000476837158,361.0,6.761000156402588,10.36560606060606,17.56873376623377,4.9312077922077915
2007-10-24,3.565,77.55000305175781,1.7300000190734863,356.5,6.9720001220703125,3.854166666666667,15.267025974025973,4.6229545454545455
2007-10-25,3.6625,77.27999877929688,1.7599999904632568,366.25,7.188000202178955,0.11000000000000001,14.526090909090907,3.4858701298701305
2007-10-26,3.72,77.02999877929688,1.7680000066757202,372.0,7.2179999351501465,0.6148484848484849,16.174967532467534,4.5384740259740255
2007-10-29,3.76,76.83999633789062,1.7899999618530273,376.0,7.269000053405762,0.0,16.030142857142856,0.049357142857142836
2007-11-01,3.6875,76.58999633789062,1.7949999570846558,368.75,8.63700008392334,0.0425,16.679681818181816,0.12727272727272726
2007-11-02,3.77,76.33999633789062,1.8200000524520874,377.0,8.418000221252441,0.0,14.41409090909091,-1.044909090909091
2007-11-05,3.7525,76.43000030517578,1.875,375.25,7.999000072479248,0.255,15.503,1.5031818181818182
2007-11-06,3.8575,76.04000091552734,1.8270000219345093,385.75,7.86299991607666,0.31499999999999995,12.12718181818182,-2.1066818181818183
2007-11-07,3.8425,75.41000366210938,1.86899995803833,384.25,7.624000072479248,0.01,8.055363636363639,-3.910000000000001
2007-11-08,3.895,75.45999908447266,1.8550000190734863,389.5,7.7129998207092285,0.0,10.419681818181818,-2.1994545454545458
2007-11-09,3.8675,75.4000015258789,1.871999979019165,386.75,7.896999835968018,0.027000000000000003,12.19,-0.8533333333333333
2007-11-12,3.79,75.9000015258789,1.8600000143051147,379.0,7.960999965667725,3.0,15.720595238095239,4.87547619047619
2007-11-13,3.7475,75.87999725341797,1.8300000429153442,374.75,7.948999881744385,4.423666666666667,16.976285714285716,2.4681904761904767
2007-11-14,3.83,75.80999755859375,1.8550000190734863,383.0,7.835000038146973,1.052,15.620476190476191,3.205428571428571
2007-11-15,3.7475,76.06999969482422,1.8680000305175781,374.75,7.699999809265137,0.512,12.066666666666666,-0.3191666666666667
2007-11-16,3.795,75.83000183105469,1.8650000095367432,379.5,8.00100040435791,0.23600000000000004,8.0825,-2.180833333333333
2007-11-19,3.775,75.77999877929688,1.8650000095367432,377.5,7.7870001792907715,0.362,11.920833333333334,1.3675
2007-11-20,3.8125,75.20999908447266,1.9199999570846558,381.25,7.4770002365112305,0.031,16.721166666666665,3.7751666666666663
2007-11-21,3.82,75.06999969482422,1.9160000085830688,382.0,7.550000190734863,5.032380952380953,11.9265,4.1655000000000015
2007-11-26,3.8575,74.86000061035156,1.9500000476837158,385.75,7.7230000495910645,5.100333333333333,6.010000000000001,-3.052833333333333
2007-11-27,3.8695,75.0999984741211,1.968000054359436,383.5,7.557000160217285,3.979333333333333,5.721666666666666,-4.026999999999999
2007-11-28,3.9415,75.08000183105469,1.9299999475479126,387.25,7.203000068664551,0.0,5.892333333333334,-5.202500000000001
2007-11-29,3.9385,75.58999633789062,1.9149999618530273,383.5,7.452000141143799,0.0075,7.956,-6.106
2007-12-03,4.035,75.93000030517578,1.9500000476837158,386.0,7.214000225067139,6.829333333333335,6.944071428571428,-6.627761904761904
2007-12-04,4.1125,75.69000244140625,1.9800000190734863,394.0,7.15500020980835,0.1135,3.1133571428571427,-5.419547619047618
2007-12-05,4.1125,76.41000366210938,1.965000033378601,394.0,7.184999942779541,3.668121212121213,3.1010476190476184,-6.253428571428571
2007-12-06,4.12,76.37999725341797,1.878999948501587,394.75,7.329999923706055,2.1571623376623377,-1.7918571428571428,-12.209452380952381
2007-12-07,4.1725,76.29000091552734,1.8849999904632568,399.5,7.15500020980835,4.065499999999999,-1.6105952380952382,-9.893166666666668
2007-12-10,4.1775,76.05999755859375,1.9190000295639038,400.5,7.0320000648498535,5.098095238095238,-2.2366904761904762,-7.052595238095238
2007-12-11,4.24,76.22000122070312,1.940000057220459,406.5,7.085000038146973,7.009621212121212,1.6581753246753248,-4.571253246753247
2007-12-12,4.3325,76.13999938964844,1.9700000286102295,416.75,7.4079999923706055,9.912835497835498,4.272967532467533,-4.2542012987012985
2007-12-13,4.35,76.55999755859375,2.0490000247955322,418.75,7.192999839782715,4.024590909090909,1.4920000000000004,-4.176571428571429
2007-12-14,4.3825,77.44000244140625,2.0810000896453857,420.0,7.025000095367432,1.8971428571428572,0.7564523809523812,-6.371880952380953
2007-12-17,4.3875,77.4000015258789,2.109999895095825,438.75,7.034999847412109,0.7442077922077923,-1.6856190476190478,-11.30947619047619
2007-12-18,4.32,77.41000366210938,2.134000062942505,432.0,7.140999794006348,0.0,-0.25846753246753257,-9.759207792207793
2007-12-19,4.3475,77.58999633789062,2.1640000343322754,434.75,7.178999900817871,0.0,3.37398051948052,-7.238571428571428
2007-12-20,4.375,77.79000091552734,2.180000066757202,437.5,7.13700008392334,0.128,3.5336038961038967,-7.012396103896103
2007-12-21,4.435,77.72000122070312,2.2200000286102295,443.5,7.190000057220459,1.023116883116883,4.031499999999999,-3.9145974025974026
2007-12-26,4.5225,77.1500015258789,2.305000066757202,452.25,7.046000003814697,0.36402597402597403,4.758757575757576,-7.077857142857144
2007-12-27,4.5475,76.61000061035156,2.299999952316284,454.75,7.171999931335449,1.9678571428571427,3.270257575757576,-6.175655844155844
2007-12-28,4.52,76.22000122070312,2.3350000381469727,452.0,7.386000156402588,1.2124978354978353,0.9305303030303029,-4.827909090909091
2008-01-02,4.625,75.97000122070312,2.4200000762939453,462.5,7.849999904632568,1.1141666666666665,-6.24196103896104,-15.668350649350648
2008-01-03,4.66,75.88999938964844,2.3550000190734863,466.0,7.673999786376953,0.2065,-5.984811688311689,-16.192974025974024
2008-01-04,4.6675,75.79000091552734,2.299999952316284,466.75,7.841000080108643,0.0,-0.21981168831168835,-11.394000000000002
2008-01-07,4.6625,76.16999816894531,2.140000104904175,466.25,7.879000186920166,0.12533333333333335,12.854948051948051,4.368798701298702
2008-01-08,4.7875,76.11000061035156,2.2019999027252197,478.75,7.9670000076293945,8.00392857142857,13.051779220779224,4.160311688311689
2008-01-09,4.7725,76.41999816894531,2.2100000381469727,477.25,8.098999977111816,11.082833333333333,9.368525974025973,-1.509512987012987
2008-01-10,4.75,75.93000030517578,2.119999885559082,475.0,8.258999824523926,0.6647142857142857,6.0495,-2.521928571428572
2008-01-11,4.95,75.9800033569336,2.2100000381469727,495.0,8.210000038146973,4.002666666666667,6.368675324675325,-2.535064935064935
2008-01-14,5.12,75.61000061035156,2.2699999809265137,512.0,8.352999687194824,0.39866666666666667,1.2307207792207793,-6.929370129870131
2008-01-15,5.09,75.56999969482422,2.25,509.0,8.196000099182129,0.38683333333333336,-1.7161168831168836,-10.770512987012987
2008-01-16,5.025,76.26000213623047,2.184999942779541,502.5,8.133000373840332,0.19635714285714284,-0.12961688311688319,-11.064272727272726
2008-01-17,5.02,76.16999816894531,2.2200000286102295,502.0,8.081000328063965,1.0849285714285712,0.7224480519480517,-10.227707792207791
2008-01-18,4.9825,76.37999725341797,2.240000009536743,498.25,7.993000030517578,0.48461904761904756,-1.2014155844155847,-12.696805194805194
2008-01-22,4.89,76.3499984741211,2.200000047683716,489.0,7.670000076293945,1.783404761904762,-3.118603896103896,-15.080324675324675
2008-01-23,4.6925,76.4000015258789,2.180000066757202,469.25,7.620999813079834,0.15792857142857142,-3.8964675324675326,-15.438006493506492
2008-01-24,4.8925,75.69000244140625,2.177000045776367,489.25,7.802000045776367,0.2544848484848485,-5.001584415584416,-18.837422077922078
2008-01-25,4.9825,75.97000122070312,2.2019999027252197,498.25,7.982999801635742,0.10049999999999999,-5.786428571428571,-19.40014935064935
2008-01-28,5.0225,75.58000183105469,2.2019999027252197,502.25,8.095000267028809,0.16199999999999998,7.476402597402597,-5.7782987012987
2008-01-29,5.01,75.54000091552734,2.180000066757202,501.0,7.995999813079834,1.1836428571428572,9.237435064935065,-7.408642857142857
2008-01-30,4.985,75.02999877929688,2.194999933242798,498.5,8.045000076293945,2.6158333333333332,2.32964935064935,-15.388240259740257
2008-01-31,5.0125,75.18000030517578,2.1549999713897705,501.25,8.074000358581543,0.292,-4.330525974025973,-14.721766233766235
2008-02-01,5.005,75.44999694824219,2.1530001163482666,500.5,7.739999771118164,4.707666666666666,1.0101190476190478,-9.752142857142857
2008-02-04,5.105,75.37000274658203,2.1500000953674316,510.5,7.86899995803833,3.5564999999999998,3.793809523809524,-3.011904761904762
2008-02-05,5.0925,76.12000274658203,2.140000104904175,509.25,7.941999912261963,11.50922727272727,8.145357142857144,-1.145357142857143
2008-02-06,5.015,76.13999938964844,2.0799999237060547,501.5,7.99399995803833,20.477999999999998,4.9451190476190465,-2.994166666666666
2008-02-07,4.995,76.94000244140625,2.0899999141693115,499.5,8.10200023651123,5.015969696969696,2.8873809523809526,-6.035000000000001
2008-02-08,5.08,76.66999816894531,2.109999895095825,508.0,8.300999641418457,0.4073636363636363,0.9869047619047617,-4.864404761904763
2008-02-11,5.035,76.58000183105469,2.1429998874664307,503.5,8.531000137329102,0.4230627705627706,-8.411547619047617,-15.855833333333331
2008-02-12,4.9775,76.31999969482422,2.1600000858306885,497.75,8.435999870300293,2.3609776334776336,-6.6425,-14.815833333333334
2008-02-13,4.97,76.4000015258789,2.190000057220459,497.0,8.387999534606934,3.301227272727273,-3.21,-13.743333333333334
2008-02-14,5.11,76.1500015258789,2.2170000076293945,511.0,8.772000312805176,0.10200000000000001,-0.5899999999999999,-13.228333333333333
2008-02-15,5.1475,76.0999984741211,2.2330000400543213,514.75,8.65999984741211,0.03,1.055833333333333,-12.533333333333335
2008-02-19,5.2,76.0,2.302999973297119,520.0,8.97700023651123,0.20550000000000002,-2.2574999999999994,-13.819166666666666
2008-02-20,5.235,76.12000274658203,2.2899999618530273,523.5,8.96500015258789,0.5608333333333333,-4.411666666666667,-15.370833333333334
2008-02-21,5.245,75.5999984741211,2.2730000019073486,524.5,8.890999794006348,0.8355,-6.750000000000002,-16.705833333333334
2008-02-22,5.2225,75.5199966430664,2.263000011444092,522.25,9.145999908447266,2.6406666666666663,-2.9,-12.876666666666669
2008-02-25,5.3325,75.52999877929688,2.3450000286102295,533.25,9.185999870300293,0.629,3.8075,-5.435
2008-02-26,5.332000000000001,74.76000213623047,2.319999933242798,530.5,9.206000328063965,6.585909090909093,1.6808333333333334,-4.654166666666667
2008-02-27,5.3020000000000005,74.20999908447266,2.319999933242798,525.0,8.930000305175781,1.4189848484848484,0.5766666666666668,-9.121666666666666
2008-02-28,5.5105,73.72000122070312,2.361999988555908,543.25,9.442999839782715,0.16759090909090907,-0.5558333333333334,-10.023333333333333
2008-02-29,5.544,73.70999908447266,2.359999895095825,546.0,9.366000175476074,1.5627878787878786,3.6999999999999993,-7.9925000000000015
2008-03-03,5.665,73.69999694824219,2.4010000228881836,555.5,9.345999717712402,5.939616883116884,12.290833333333333,-2.9927380952380953
2008-03-04,5.545,73.66000366210938,2.4000000953674316,543.0,9.352999687194824,9.629333333333332,6.45142857142857,-4.624642857142858
2008-03-05,5.67,73.4800033569336,2.3540000915527344,557.0,9.741000175476074,7.183357142857142,2.4789285714285714,-6.4779761904761894
2008-03-06,5.6725,73.0,2.3550000190734863,557.0,9.741999626159668,0.025,1.3879761904761905,-7.271071428571429
2008-03-07,5.4725,73.02999877929688,2.3499999046325684,533.5,9.769000053405762,0.5776190476190476,1.9098809523809526,-8.989404761904762
2008-03-10,5.6575,72.98999786376953,2.3889999389648438,555.5,10.02400016784668,0.040999999999999995,4.403095238095238,-7.322738095238096
2008-03-11,5.725,73.27999877929688,2.4079999923706055,564.0,10.0,0.21749999999999997,7.7436904761904755,-5.710119047619047
2008-03-12,5.6725,72.4000015258789,2.450000047683716,556.75,10.01099967956543,0.0,10.753285714285715,-2.8892857142857147
2008-03-13,5.695,72.06999969482422,2.48799991607666,559.75,10.229999542236328,0.046,12.567023809523809,-1.3090476190476186
2008-03-14,5.5925,71.66000366210938,2.4709999561309814,545.5,9.868000030517578,0.9481666666666667,13.918809523809525,0.3994047619047619
2008-03-17,5.3925,71.45999908447266,2.36899995803833,539.25,9.100000381469727,0.9808311688311688,5.812738095238096,-1.905952380952381
2008-03-18,5.4725,71.56999969482422,2.4200000762939453,547.25,9.413999557495117,8.685978354978356,6.834880952380954,0.15607142857142872
2008-03-19,5.2725,72.13999938964844,2.3450000286102295,527.25,9.02400016784668,17.81142857142857,10.372499999999999,0.7895238095238095
2008-03-20,5.075,72.75,2.359999895095825,507.5,9.0649995803833,4.161833333333332,10.483571428571429,-0.9184523809523808
2008-03-24,5.2475,72.94999694824219,2.4200000762939453,524.75,9.329000473022461,0.2813333333333333,6.235952380952381,-5.218928571428571
2008-03-25,5.4475,72.27999877929688,2.450000047683716,544.75,9.418999671936035,0.005,10.345119047619047,-2.9535714285714283
2008-03-26,5.5225,71.51000213623047,2.493000030517578,552.25,9.571999549865723,0.01,12.985,-0.9333333333333332
2008-03-27,5.555,71.66000366210938,2.496999979019165,555.5,9.57800006866455,4.792500000000001,12.695,0.4772619047619047
2008-03-28,5.605,71.68000030517578,2.4830000400543213,560.5,9.800000190734863,10.855,6.771309523809523,-1.8491666666666664
2008-04-01,5.84,72.55999755859375,2.4820001125335693,584.0,9.723999977111816,8.782799422799421,12.591201298701298,2.545833333333333
2008-04-02,5.9575,72.26000213623047,2.5230000019073486,595.75,9.831999778747559,0.09305555555555556,10.6685,-1.9674458874458876
2008-04-03,6.0,72.22000122070312,2.507999897003174,600.0,9.416999816894531,1.7812121212121212,10.901471861471862,-0.6215043290043291
2008-04-04,5.98,72.0199966430664,2.5160000324249268,598.0,9.321999549865723,9.131897546897548,11.313614718614717,0.5592965367965369
2008-04-07,5.9,72.19999694824219,2.515000104904175,590.0,9.791000366210938,0.06,16.51964285714286,1.1766666666666665
2008-04-08,5.9125,72.2300033569336,2.5139999389648438,591.25,9.696999549865723,1.3609523809523811,15.026666666666666,2.812261904761905
2008-04-09,6.05,71.83000183105469,2.555000066757202,605.0,10.055999755859375,6.855281385281384,14.825357142857143,3.0551190476190473
2008-04-10,5.9425,72.12000274658203,2.5250000953674316,594.25,10.097999572753906,5.383095238095238,13.002261904761905,3.13702380952381
2008-04-11,5.8425,71.80999755859375,2.4800000190734863,584.25,9.901000022888184,18.737204184704183,13.893928571428571,4.3964285714285705
2008-04-14,5.9175,71.87999725341797,2.490999937057495,591.75,10.053000450134277,0.9516666666666668,8.910119047619048,-1.5510714285714289
2008-04-15,6.06,72.0199966430664,2.5329999923706055,606.0,10.204999923706055,0.0,14.050714285714287,-0.6927380952380953
2008-04-16,6.035,71.41000366210938,2.5420000553131104,603.5,10.432999610900879,0.0,19.215119047619048,2.136071428571429
2008-04-17,6.035,71.68000030517578,2.5409998893737793,603.5,10.383000373840332,0.9133333333333333,20.32595238095238,5.015476190476191
2008-04-18,5.995,72.01000213623047,2.555000066757202,599.5,10.586999893188477,4.061082251082251,19.253095238095238,6.534880952380954
2008-04-21,5.8025,71.6500015258789,2.5399999618530273,580.25,10.732999801635742,0.23694444444444446,20.996190476190478,6.821666666666667
2008-04-22,5.9425,71.33000183105469,2.565999984741211,594.25,10.607000350952148,1.1300000000000001,22.155119047619046,6.6225
2008-04-23,5.8775,71.81999969482422,2.553999900817871,587.75,10.781000137329102,1.3666666666666667,23.642857142857142,8.151785714285714
2008-04-24,5.7625,72.54000091552734,2.509999990463257,576.25,10.789999961853027,1.111024531024531,24.85809523809524,10.05059523809524
2008-04-25,5.7995,72.79000091552734,2.510999917984009,577.25,10.963000297546387,10.528156565656566,22.253809523809522,9.954642857142858
2008-04-28,6.053999999999999,72.79000091552734,2.5360000133514404,600.0,11.279999732971191,1.9574999999999996,14.992857142857142,1.9622619047619048
2008-04-29,5.992000000000001,72.88999938964844,2.490999937057495,591.25,10.842000007629395,4.818611111111112,12.423214285714286,0.43845238095238104
2008-05-01,6.1725,73.27999877929688,2.490000009536743,605.5,10.560999870300293,0.7914285714285714,20.727857142857143,5.333928571428572
2008-05-02,6.135,73.5,2.4800000190734863,602.0,10.777000427246094,2.8981904761904764,21.161904761904758,8.247619047619049
2008-05-05,5.94,73.19000244140625,2.5250000953674316,582.0,11.178000450134277,0.013500000000000002,21.212261904761903,4.668452380952381
2008-05-06,6.0625,73.0,2.5480000972747803,594.75,11.149999618530273,0.13214285714285715,24.79619047619048,8.308452380952382
2008-05-07,6.13,73.51000213623047,2.559000015258789,601.5,11.32699966430664,5.4585952380952385,24.46071428571429,10.948571428571428
2008-05-08,6.3025,73.4800033569336,2.5950000286102295,618.75,11.262999534606934,9.954761904761904,20.840238095238096,9.167619047619047
2008-05-09,6.2925,73.05000305175781,2.6040000915527344,618.5,11.536999702453613,5.701761904761905,16.78595238095238,7.965357142857142
2008-05-12,6.1475,72.94999694824219,2.5769999027252197,603.5,11.300999641418457,8.063666666666666,16.116309523809523,5.117880952380953
2008-05-13,6.0725,73.2699966430664,2.5390000343322754,597.5,11.42199993133545,0.42821428571428566,18.75785714285714,6.2371428571428575
2008-05-14,5.9625,73.4000015258789,2.490999937057495,589.75,11.597999572753906,3.9305000000000008,19.093809523809522,6.524285714285713
2008-05-15,5.99,73.3499984741211,2.4539999961853027,599.0,11.39900016784668,1.8191190476190477,17.830238095238094,7.349523809523809
2008-05-16,5.91,72.83999633789062,2.4760000705718994,591.0,11.093999862670898,4.498,18.95678571428572,6.385119047619048
2008-05-19,5.8675,73.04000091552734,2.4579999446868896,586.75,10.954000473022461,0.1371190476190476,20.18357142857143,6.74892857142857
2008-05-20,5.8975,72.4000015258789,2.4809999465942383,589.75,11.364999771118164,2.6744999999999997,20.322261904761906,7.22357142857143
2008-05-21,6.0725,71.94000244140625,2.5329999923706055,607.25,11.640000343322754,0.45842857142857146,19.677142857142858,6.6517857142857135
2008-05-22,5.9575,72.27999877929688,2.503999948501587,595.75,11.696999549865723,2.0241666666666664,19.04547619047619,7.220357142857144
2008-05-23,5.9975,71.88999938964844,2.500999927520752,599.75,11.857000350952148,9.089285714285714,18.061666666666667,8.60142857142857
2008-05-27,5.98,72.33999633789062,2.484999895095825,598.0,11.800999641418457,2.718571428571429,23.128000000000004,11.604642857142858
2008-05-28,5.925,72.55000305175781,2.497999906539917,592.5,11.916000366210938,2.004380952380952,17.57142857142857,6.5096428571428575
2008-06-02,6.1575,72.93000030517578,2.4079999923706055,615.75,11.968999862670898,2.7071666666666667,27.72666666666667,13.623333333333335
2008-06-03,6.08,73.23999786376953,2.3299999237060547,608.0,12.220999717712402,9.625,26.788333333333334,15.313333333333333
2008-06-04,6.145,73.41999816894531,2.299999952316284,614.5,12.378999710083008,19.644666666666666,24.883333333333333,16.401666666666664
2008-06-05,6.4325,73.04000091552734,2.3420000076293945,643.25,12.519000053405762,10.664333333333335,26.716547619047624,17.477500000000003
2008-06-06,6.5075,72.38999938964844,2.4509999752044678,650.75,12.692999839782715,6.636833333333334,29.21416666666667,18.023333333333333
2008-06-09,6.5725,72.8499984741211,2.4579999446868896,657.25,12.604000091552734,9.193333333333333,28.99666666666667,17.610833333333336
2008-06-10,6.7325,73.69999694824219,2.497999906539917,673.25,12.4350004196167,10.0305,27.477500000000003,14.653333333333336
